date,test_year,model,n_outside_minmax,n_outside_quantiles,Specific_Cond_Mean_outside,month_cos_outside,month_sin_outside,turb_flow_outside,turb_3day_outside,precip_7day_outside,swe_7day_outside,turb/cond_outside,Turbidity_Median_outside,Turbidity_Max_outside,actual,pred,abs_error
2025-08-24,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.477309,0.177309
2025-08-25,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.496128,0.196128
2025-08-26,2025,rf_grid,0,1,False,False,False,False,False,False,False,False,False,False,2.400000,2.517382,0.117382
2025-08-27,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.492689,0.192689
2025-08-28,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.486765,0.186765
2025-08-29,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.479697,0.179697
2025-09-06,2025,rf_grid,0,1,False,False,False,False,False,False,False,False,False,False,2.300000,2.478964,0.178964
2025-09-07,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.478964,0.178964
2025-09-08,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.472134,0.172134
2025-09-09,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.466517,0.166517
2025-09-10,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.468173,0.268173
2025-09-11,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.466517,0.066517
2025-09-12,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.467749,0.067749
2025-09-13,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.467749,0.167749
2025-09-14,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.467749,0.167749
2025-09-15,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.467749,0.267749
2025-09-16,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.469404,0.269404
2025-09-17,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.469404,0.269404
2025-09-18,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.467749,0.267749
2025-09-27,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.469915,0.169915
2025-09-28,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.465418,0.265418
2025-09-29,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.476209,0.276209
2025-09-30,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.476209,0.276209
2025-10-05,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.483039,0.283039
2025-10-06,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.483039,0.283039
2025-10-07,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.473479,0.173479
2025-10-08,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.475134,0.175134
2025-10-09,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.475134,0.175134
2025-10-10,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.475134,0.175134
2025-10-11,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.473479,0.173479
2025-10-12,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.472247,0.272247
2025-10-13,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.473903,0.273903
2025-10-14,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.473903,0.273903
2025-10-15,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.473903,0.273903
2025-10-16,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.473903,0.273903
2025-10-17,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.473903,0.173903
2025-10-18,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.473903,0.273903
2025-10-19,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.475134,0.175134
2025-10-20,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.475134,0.275134
2025-10-21,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.475134,0.275134
2025-10-22,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.475134,0.275134
2025-10-23,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.475134,0.275134
2025-10-24,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.475134,0.175134
2025-10-25,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.475134,0.275134
2025-10-26,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.475134,0.275134
2025-10-27,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.475134,0.275134
2025-10-28,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.475134,0.275134
2025-10-29,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.475134,0.275134
2025-10-30,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.475134,0.275134
2025-10-31,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.475134,0.275134
2025-11-01,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.475134,0.275134
2025-11-02,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.475134,0.275134
2025-11-03,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.473903,0.173903
2025-11-04,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.473903,0.273903
2025-11-05,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.473903,0.273903
2025-11-06,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.473903,0.273903
2025-11-07,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.473903,0.273903
2025-11-08,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.473903,0.273903
2025-11-09,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.473903,0.273903
2025-11-10,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.000000,2.475134,0.475134
2025-11-11,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.000000,2.475134,0.475134
2025-11-12,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.000000,2.475134,0.475134
2025-11-13,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.100000,2.475134,0.375134
2025-11-14,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.475134,0.275134
2025-11-15,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.100000,2.475134,0.375134
2025-11-16,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.100000,2.475134,0.375134
2025-11-17,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.100000,2.475134,0.375134
2025-11-18,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.100000,2.475134,0.375134
2025-11-19,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.100000,2.475134,0.375134
2025-11-20,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.100000,2.475134,0.375134
2025-11-21,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.100000,2.475134,0.375134
2025-11-22,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.100000,2.475134,0.375134
2025-11-23,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.100000,2.475134,0.375134
2025-11-24,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.100000,2.475134,0.375134
2025-11-25,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.100000,2.475134,0.375134
2025-04-13,2025,catboost,0,2,False,False,False,False,False,False,False,False,False,False,2.600000,2.145331,0.454669
2025-04-14,2025,catboost,0,2,False,False,False,False,False,False,False,False,False,False,2.600000,2.047810,0.552190
2025-04-15,2025,catboost,0,2,False,False,False,False,False,False,False,False,False,False,2.700000,2.109541,0.590459
2025-04-16,2025,catboost,0,1,False,False,False,False,False,False,False,False,False,False,2.700000,2.112633,0.587367
2025-04-17,2025,catboost,0,1,False,False,False,False,False,False,False,False,False,False,2.700000,2.090683,0.609317
2025-04-18,2025,catboost,0,1,False,False,False,False,False,False,False,False,False,False,2.700000,2.330185,0.369815
2025-04-19,2025,catboost,0,2,False,False,False,False,False,False,False,False,False,False,2.700000,2.330876,0.369124
2025-04-20,2025,catboost,0,2,False,False,False,False,False,False,False,False,False,False,2.700000,2.354789,0.345211
2025-04-21,2025,catboost,0,3,False,False,False,False,False,False,False,False,False,False,2.700000,2.398834,0.301166
2025-04-22,2025,catboost,0,5,False,False,False,False,False,False,False,False,False,False,2.800000,2.371799,0.428201
2025-04-23,2025,catboost,0,5,False,False,False,False,False,False,False,False,False,False,2.700000,2.384206,0.315794
2025-04-24,2025,catboost,0,5,False,False,False,False,False,False,False,False,False,False,2.700000,2.221283,0.478717
2025-04-25,2025,catboost,0,5,False,False,False,False,False,False,False,False,False,False,2.700000,2.313800,0.386200
2025-04-26,2025,catboost,0,4,False,False,False,False,False,False,False,False,False,False,2.700000,2.270033,0.429967
2025-04-27,2025,catboost,0,4,False,False,False,False,False,False,False,False,False,False,2.800000,2.318129,0.481871
2025-04-28,2025,catboost,0,1,False,False,False,False,False,False,False,False,False,False,2.800000,2.200150,0.599850
2025-04-29,2025,catboost,0,1,False,False,False,False,False,False,False,False,False,False,2.800000,2.079155,0.720845
2025-04-30,2025,catboost,0,1,False,False,False,False,False,False,False,False,False,False,2.800000,2.177981,0.622019
2025-05-01,2025,catboost,0,1,False,False,False,False,False,False,False,False,False,False,2.900000,2.047388,0.852612
2025-05-02,2025,catboost,0,1,False,False,False,False,False,False,False,False,False,False,2.800000,2.410753,0.389247
2025-05-03,2025,catboost,0,2,False,False,False,False,False,False,False,False,False,False,2.800000,2.424649,0.375351
2025-05-04,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.800000,2.648284,0.151716
2025-05-05,2025,catboost,0,1,False,False,False,False,False,False,False,False,False,False,2.800000,2.562210,0.237790
2025-05-06,2025,catboost,0,1,False,False,False,False,False,False,False,False,False,False,2.800000,2.462063,0.337937
2025-05-07,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.700000,2.319645,0.380355
2025-05-08,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.700000,2.479644,0.220356
2025-05-09,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.700000,2.473272,0.226728
2025-05-10,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.700000,2.425182,0.274818
2025-05-11,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.700000,2.452775,0.247225
2025-05-12,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.700000,2.447310,0.252690
2025-05-13,2025,catboost,0,1,False,False,False,False,False,False,False,False,False,False,2.800000,2.539725,0.260275
2025-05-14,2025,catboost,0,1,False,False,False,False,False,False,False,False,False,False,2.900000,2.727186,0.172814
2025-05-15,2025,catboost,0,1,False,False,False,False,False,False,False,False,False,False,3.000000,3.083690,0.083690
2025-05-16,2025,catboost,0,1,False,False,False,False,False,False,False,False,False,False,3.100000,3.011455,0.088545
2025-05-17,2025,catboost,0,1,False,False,False,False,False,False,False,False,False,False,3.100000,3.050107,0.049893
2025-05-18,2025,catboost,0,1,False,False,False,False,False,False,False,False,False,False,3.000000,2.813386,0.186614
2025-05-19,2025,catboost,0,1,False,False,False,False,False,False,False,False,False,False,2.900000,3.253717,0.353717
2025-05-20,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.800000,3.048934,0.248934
2025-05-21,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.600000,2.993141,0.393141
2025-05-22,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.600000,2.710436,0.110436
2025-05-23,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.500000,2.720458,0.220458
2025-05-24,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.500000,2.900825,0.400825
2025-05-25,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.808623,0.508623
2025-05-26,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.784125,0.384125
2025-05-27,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.664894,0.264894
2025-05-28,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.643251,0.243251
2025-05-29,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.649070,0.249070
2025-05-30,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.500000,2.533863,0.033863
2025-05-31,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.600000,2.611114,0.011114
2025-06-01,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.600000,2.561893,0.038107
2025-06-02,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.600000,2.587615,0.012385
2025-06-03,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.600000,2.871700,0.271700
2025-06-04,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.600000,2.972267,0.372267
2025-06-05,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.700000,3.500605,0.800605
2025-06-06,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.800000,3.482785,0.682785
2025-06-07,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,3.000000,3.195281,0.195281
2025-06-08,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,3.000000,3.274590,0.274590
2025-06-09,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,3.000000,3.486423,0.486423
2025-06-10,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,3.000000,3.489094,0.489094
2025-06-11,2025,catboost,0,1,False,False,False,False,False,False,False,False,False,False,3.100000,3.462999,0.362999
2025-06-12,2025,catboost,0,1,False,False,False,False,False,False,False,False,False,False,3.000000,3.687467,0.687467
2025-06-13,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.900000,3.602410,0.702410
2025-06-14,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.900000,3.531867,0.631867
2025-06-15,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.800000,3.463712,0.663712
2025-06-16,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.700000,3.334747,0.634747
2025-06-17,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.700000,2.751724,0.051724
2025-06-18,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.500000,2.705503,0.205503
2025-06-19,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.500000,2.642554,0.142554
2025-06-20,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.700000,2.729778,0.029778
2025-06-21,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.656000,0.256000
2025-06-22,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.767321,0.367321
2025-06-23,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.605304,0.205304
2025-06-24,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.272742,0.127258
2025-06-25,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.342642,0.042642
2025-06-26,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.324109,0.024109
2025-06-27,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.347805,0.147805
2025-06-28,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.356821,0.156821
2025-06-29,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.100000,2.283546,0.183546
2025-06-30,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.100000,2.395775,0.295775
2025-07-01,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.100000,2.407197,0.307197
2025-07-02,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.000000,2.375282,0.375282
2025-07-03,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.000000,2.300499,0.300499
2025-07-04,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.100000,2.175329,0.075329
2025-07-05,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.100000,2.244678,0.144678
2025-07-06,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.000000,2.268409,0.268409
2025-07-07,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.000000,2.312846,0.312846
2025-07-08,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.000000,2.357575,0.357575
2025-07-09,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.000000,2.399136,0.399136
2025-07-10,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.000000,2.436667,0.436667
2025-07-11,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.000000,2.406921,0.406921
2025-07-12,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.100000,2.423203,0.323203
2025-07-13,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.387736,0.187736
2025-07-14,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.100000,2.370384,0.270384
2025-07-15,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.100000,2.362886,0.262886
2025-07-16,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.000000,2.377045,0.377045
2025-07-17,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.401708,0.201708
2025-07-18,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.332312,0.132312
2025-07-19,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.313464,0.113464
2025-07-20,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.100000,2.377918,0.277918
2025-07-21,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.100000,2.402233,0.302233
2025-07-22,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.100000,2.294067,0.194067
2025-07-23,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.100000,2.248315,0.148315
2025-07-28,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.416025,0.216025
2025-07-29,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.444651,0.044651
2025-07-30,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.471505,0.071505
2025-07-31,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.344354,0.144354
2025-08-01,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.292719,0.092719
2025-08-02,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.262599,0.137401
2025-08-03,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.329688,0.029688
2025-08-04,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.284676,0.084676
2025-08-05,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.381192,0.081192
2025-08-06,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.358780,0.041220
2025-08-07,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.337942,0.137942
2025-08-08,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.336891,0.036891
2025-08-09,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.361211,0.038789
2025-08-10,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.332260,0.067740
2025-08-11,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.302576,0.097424
2025-08-12,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.278946,0.021054
2025-08-13,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.300247,0.000247
2025-08-14,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.304432,0.004432
2025-08-15,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.326384,0.026384
2025-08-16,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.560846,0.360846
2025-08-17,2025,catboost,0,2,False,False,False,False,False,False,False,False,False,False,2.200000,2.578025,0.378025
2025-08-18,2025,catboost,0,1,False,False,False,False,False,False,False,False,False,False,2.200000,2.577095,0.377095
2025-08-19,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.572762,0.372762
2025-08-20,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.552098,0.352098
2025-08-21,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.613600,0.313600
2025-08-22,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.598226,0.398226
2025-08-23,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.519157,0.219157
2025-08-24,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.509186,0.209186
2025-08-25,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.390592,0.090592
2025-08-26,2025,catboost,0,1,False,False,False,False,False,False,False,False,False,False,2.400000,2.354628,0.045372
2025-08-27,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.437932,0.137932
2025-08-28,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.407996,0.107996
2025-08-29,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.336614,0.036614
2025-09-06,2025,catboost,0,1,False,False,False,False,False,False,False,False,False,False,2.300000,2.504374,0.204374
2025-09-07,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.497765,0.197765
2025-09-08,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.380390,0.080390
2025-09-09,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.380419,0.080419
2025-09-10,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.333440,0.133440
2025-09-11,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.332861,0.067139
2025-09-12,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.561760,0.161760
2025-09-13,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.575215,0.275215
2025-09-14,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.572077,0.272077
2025-09-15,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.564826,0.364826
2025-09-16,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.552725,0.352725
2025-09-17,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.542719,0.342719
2025-09-18,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.540185,0.340185
2025-09-27,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.382356,0.082356
2025-09-28,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.339142,0.139142
2025-09-29,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.435508,0.235508
2025-09-30,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.491033,0.291033
2025-10-05,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.494409,0.294409
2025-10-06,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.404016,0.204016
2025-10-07,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.521162,0.221162
2025-10-08,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.530902,0.230902
2025-10-09,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.490195,0.190195
2025-10-10,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.504595,0.204595
2025-10-11,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.497258,0.197258
2025-10-12,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.392115,0.192115
2025-10-13,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.381447,0.181447
2025-10-14,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.378178,0.178178
2025-10-15,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.380620,0.180620
2025-10-16,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.418976,0.218976
2025-10-17,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.400205,0.100205
2025-10-18,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.394440,0.194440
2025-10-19,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.503313,0.203313
2025-10-20,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.512756,0.312756
2025-10-21,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.519982,0.319982
2025-10-22,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.529066,0.329066
2025-10-23,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.546636,0.346636
2025-10-24,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.542950,0.242950
2025-10-25,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.525866,0.325866
2025-10-26,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.520549,0.320549
2025-10-27,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.503166,0.303166
2025-10-28,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.495730,0.295730
2025-10-29,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.490540,0.290540
2025-10-30,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.495779,0.295779
2025-10-31,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.523452,0.323452
2025-11-01,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.520791,0.320791
2025-11-02,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.510698,0.310698
2025-11-03,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.467674,0.167674
2025-11-04,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.303608,0.103608
