STATION,DATE,PRCP,SNOW,TMAX,TMIN
USC00058022,2026-06-30,0.0,0.0,89.0,46
USC00058022,2026-07-01,0.0,0.0,89.0,47
USC00058022,2026-07-02,0.0,0.0,88.0,50
USC00058022,2026-07-03,0.0,0.0,87.0,51
USC00058022,2026-07-04,0.0,0.0,87.0,52
USC00058022,2026-07-05,0.0,0.0,86.0,55
USC00058022,2026-07-06,0.0,0.0,91.0,61
USC00058022,2026-07-07,0.0,0.0,92.0,56
USC00058022,2026-07-08,0.08,0.0,92.0,54
USC00058022,2026-07-09,0.06,0.0,91.0,54
USC00058022,2026-07-10,0.0,0.0,87.0,51
USC00058022,2026-07-11,0.0,0.0,89.0,55
USC00058022,2026-07-12,0.0,0.0,94.0,62
USC00058022,2026-07-13,0.0,0.0,94.0,64
USC00058022,2026-07-14,0.0,0.0,95.0,61
USC00058022,2026-07-15,0.0,0.0,93.0,62
USC00058022,2026-07-16,0.0,0.0,91.0,58
USC00058022,2026-07-17,0.08,0.0,90.0,56
USC00058022,2026-07-18,0.0,0.0,90.0,57
USC00058022,2026-07-19,0.0,0.0,91.0,59
USC00058022,2026-07-20,0.0,0.0,97.0,63
USC00058022,2026-07-21,0.0,0.0,99.0,60
USC00058022,2026-07-22,0.0,0.0,94.0,58
USC00058022,2026-07-23,0.48,0.0,95.0,59
USC00058022,2026-07-24,0.63,0.0,85.0,59
USC00058022,2026-07-25,0.15,0.0,92.0,63
USC00058022,2026-07-26,0.0,0.0,97.0,64
USC00058022,2026-07-27,0.0,0.0,98.0,69
USC00058022,2026-07-28,0.04,0.0,88.0,61
USC00058022,2026-07-29,0.0,0.0,88.0,63
USC00058022,2026-07-30,0.08,0.0,85.0,60
USC00058022,2026-07-31,0.0,0.0,92.0,56
USC00058022,2026-08-01,0.04,0.0,87.0,56
USC00058022,2026-08-02,0.0,0.0,90.0,59
USC00058022,2026-08-03,0.0,0.0,98.0,66
USC00058022,2026-08-04,0.0,0.0,98.0,59
USC00058022,2026-08-05,0.04,0.0,71.0,47
USC00058022,2026-08-06,0.0,0.0,80.0,46
USC00058022,2026-08-07,0.0,0.0,96.0,54
USC00058022,2026-08-08,0.0,0.0,92.0,57
USC00058022,2026-08-09,0.0,0.0,94.0,58
USC00058022,2026-08-10,0.0,0.0,91.0,57
USC00058022,2026-08-11,0.0,0.0,92.0,58
USC00058022,2026-08-12,0.0,0.0,92.0,64
USC00058022,2026-08-13,0.35,0.0,92.0,56
USC00058022,2026-08-14,0.56,0.0,80.0,55
USC00058022,2026-08-15,0.46,0.0,84.0,56
USC00058022,2026-08-16,0.45,0.0,81.0,51
USC00058022,2026-08-17,0.01,0.0,83.0,53
USC00058022,2026-08-18,0.0,0.0,90.0,53
USC00058022,2026-08-20,0.02,0.0,85.0,58
USC00058022,2026-08-21,0.0,0.0,89.0,60
